70424	actualité	2.0360963453482768
70424	innovation	0.6267268748954572
70425	système	3.40183907354546
70425	mettre	1.5778834609343
70425	point	0.8230215200394253
70425	constituer	5.026435200135878
70425	micro	4.93785599646044
70425	levier	7.644630434959907
70425	silicium	1.7350663496842953
70425	long	0.8411197421322215
70425	200	1.1152775913959014
70425	micron	4.0721926906965535
70425	largeur	2.2121876044039577
70425	30	0.9817386830256839
70425	support	1.6681195600536822
70425	environ	1.70091953677273
70425	500	1.1707949192457328
70425	000	0.7497896065050017
70425	nanotube	2.2121876044039577
70425	dioxyde	1.9111576087399766
70425	titane	1.9111576087399766
70425	verticalement	2.513217600067939
70425	être	1.1006859877565744
70425	multiplier	1.9111576087399766
70425	facteur	3.026435200135878
70425	100	1.1152775913959014
70425	augmenter	1.3090976174120141
70425	chance	1.7350663496842953
70425	capturer	2.513217600067939
70425	molécule	8.80561566475243
70425	rechercher	2.2121876044039577
70425	tester	1.212187604403958
70425	vibration	1.9111576087399766
70425	celui	1.6202692394047211
70425	posséder	2.513217600067939
70425	fréquence	1.6101276130759954
70425	propre	1.3371263410122578
70425	modifier	1.513217600067939
70425	façon	0.850459768386365
70425	spécifique	1.0508196021689828
70425	lorsqu	1.6681195600536822
70425	explosif	13.273125626423745
70425	or	1.0439830487508883
70425	test	1.5589750906286142
70425	auxquels	1.23446399911511
70425	procédé	1.367089564389701
70425	permettre	0.6936736645260704
70425	établir	1.471824914909714
70425	dispositif	4.327415343635807
70425	avoir	0.6681195600536822
70425	800	5.73347282621993
70425	ppq	5.026435200135878
70425	niveau	0.6936736645260704
70425	performance	1.513217600067939
70425	entraîné	1.6101276130759954
70425	reste	0.8600050862925953
70425	inaccessible	2.513217600067939
70425	actuel	2.8680727080406285
70425	heure	1.212187604403958
70425	aller	1.098244252097121
70425	poursuivre	1.3090976174120141
70425	r	0.9569150993006518
70425	afin	1.0177924525705928
70425	concevoir	1.9138301986013035
70425	appareil	1.5589750906286142
70425	facilement	1.513217600067939
70425	utilisable	1.8142475957319202
70425	parallèlement	0.8230215200394253
70425	souhaiter	2.0360963453482768
70425	adapter	1.212187604403958
70425	capable	3.1082890360448294
70425	détecter	6.172319995575551
70425	autre	0.5837986743536463
70425	tel	2.0437118124673326
70425	pentrite	2.513217600067939
70425	susceptible	2.2121876044039577
70425	poser	1.7350663496842953
70425	sécurité	2.424375208807916
70425	europe	0.78894173046715
70425	outre	1.008067621748033
70425	type	0.7208259105696851
70425	pouvoir	2.2270967652773845
70425	servir	1.6101276130759954
70425	divers	1.513217600067939
70425	peu	1.3614173747234053
70425	mesurer	1.1707949192457328
70425	infime	2.2121876044039577
70425	environnement	0.6324040077871477
70425	tnt	5.026435200135878
70425	distance	1.367089564389701
70425	falloir	1.3992742477611022
70425	disposer	1.0360963453482765
70425	extrêmement	0.9691495557176634
70425	sensible	1.5589750906286142
70425	concentration	3.6284951914638404
70425	performant	1.7350663496842953
70425	ordre	2.56553735737933
70425	1	0.5589750906286142
70425	ppb	2.2121876044039577
70425	partie	1.8223152174799533
70425	billion	2.513217600067939
70425	109	2.513217600067939
70425	air	2.6181952348240283
70425	assurer	1.1909983053340196
70425	aéroport	1.9111576087399766
70425	papillon	8.84875041761583
70425	bombyx	7.539652800203816
70425	murier	5.026435200135878
70425	mori	2.513217600067939
70425	réagir	1.7350663496842953
70425	quelque	1.0508196021689828
70425	phéromone	2.513217600067939
70425	prouesse	4.424375208807915
70425	devoir	1.5589750906286142
70425	antenne	5.73347282621993
70425	brin	5.026435200135878
70425	longueur	1.5589750906286142
70425	proche	1.3992742477611022
70425	millimètre	2.2121876044039577
70425	lequel	1.008067621748033
70425	placer	1.9111576087399766
70425	grand	0.7423655884257948
70425	nombre	0.8056474239700027
70425	petit	1.212187604403958
70425	taille	1.0360963453482765
70425	micrométrique	2.513217600067939
70425	directement	1.3371263410122578
70425	neurone	2.513217600067939
70425	sensoriel	1.6681195600536822
70425	remarquable	3.3362391201073645
70425	structure	1.008067621748033
70425	vouloir	2.2121876044039577
70425	inspirer	2.0360963453482768
70425	quel	1.151489764050346
70425	lien	1.257945094964633
70425	exister	1.9111576087399766
70425	détection	2.6742526820245156
70425	unité	0.8697649235817516
70425	extrême	2.0360963453482768
70425	cnr	2.513217600067939
70425	institut	0.5541762077468454
70425	franco	1.471824914909714
70425	allemand	1.7350663496842953
70425	recherche	0.28022148967578514
70425	saint	1.282768678689665
70425	louis	1.6681195600536822
70425	collaboration	0.7350663496842954
70425	matériau	1.471824914909714
70425	surface	1.0508196021689828
70425	procéder	1.8142475957319202
70425	catalyse	2.2121876044039577
70425	cnrs	0.5354939947790912
70425	strasbourg	1.6101276130759954
70425	simplement	1.5589750906286142
70425	inspiré	2.513217600067939
70425	étonnant	1.5589750906286142
70425	trinitrotoluène	2.513217600067939
70425	quadrillion	2.513217600067939
70425	équivalent	1.3371263410122578
70425	parmi	0.8899683096700385
70425	1015	2.513217600067939
70425	préciser	2.513217600067939
70425	parvenir	1.0660595687257197
70425	améliorer	1.0818538359089518
70425	mille	1.8142475957319202
70425	seuil	2.2121876044039577
70425	atteindre	1.282768678689665
70425	jusqu	0.5447346515140039
70425	présent	0.8230215200394253
70425	détecteur	2.0360963453482768
70425	modèle	1.098244252097121
70425	actualité	2.0360963453482768
70425	innovation	0.6267268748954572
70426	groupe	1.5146854887908952
70426	air	3.927292852236042
70426	liquide	4.197822743283306
70426	oxy	7.539652800203816
70426	combustion	12.21657807208966
70426	solution	1.098244252097121
70426	prometteur	1.6681195600536822
70426	utiliser	0.9947036601900515
70426	place	0.7003042434250835
70426	combiner	1.7350663496842953
70426	procéder	1.8142475957319202
70426	purification	2.2121876044039577
70426	co2	1.5589750906286142
70426	technologie	0.7497896065050017
70426	permettre	1.3873473290521408
70426	obtenir	2.266012716712666
70426	c02	2.513217600067939
70426	prêt	2.2121876044039577
70426	capté	2.513217600067939
70426	stocker	1.7350663496842953
70426	valoriser	1.5589750906286142
70426	directement	1.3371263410122578
70426	ouvrir	1.6101276130759954
70426	voie	1.4340363540203143
70426	production	0.8600050862925953
70426	vapeur	2.0360963453482768
70426	électricité	1.5589750906286142
70426	décarboner	2.513217600067939
70426	contexte	0.7003042434250835
70426	industriel	2.9452160490770516
70426	ecole	1.5146854887908952
70426	central	3.4701326993685906
70426	pari	4.424375208807915
70426	cnrs	1.0709879895581824
70426	venir	1.3371263410122578
70426	annoncer	2.0360963453482768
70426	création	1.800867486696407
70426	chaire	6.052870400271756
70426	enseignement	1.800867486696407
70426	domaine	0.5787191488243713
70426	durée	0.9111576087399766
70426	initial	2.0360963453482768
70426	6	0.7972142564331398
70426	an	1.1707949192457328
70426	celui	0.5400897464682404
70426	bénéficie	1.7350663496842953
70426	subvention	2.2121876044039577
70426	agence	1.1152775913959014
70426	national	0.9334340034511289
70426	anr	1.367089564389701
70426	diriger	2.0360963453482768
70426	thierry	1.513217600067939
70426	schuller	2.513217600067939
70426	professeur	0.9817386830256839
70426	chercheur	0.9111576087399766
70426	moléculaire	1.257945094964633
70426	macroscopique	2.513217600067939
70426	em2c	5.026435200135878
70426	unité	0.8697649235817516
70426	propre	1.3371263410122578
70426	vise	1.0660595687257197
70426	former	1.4340363540203143
70426	jeune	1.0360963453482765
70426	ingénieur	0.9569150993006518
70426	docteur	1.6681195600536822
70426	développer	0.6101276130759954
70426	compréhension	1.3090976174120141
70426	phénomène	1.7350663496842953
70426	haute	2.016135243496066
70426	pression	3.026435200135878
70426	combustible	1.6101276130759954
70426	gazeux	2.513217600067939
70426	solide	1.257945094964633
70426	charbon	2.513217600067939
70426	biomass	2.513217600067939
70426	travail	0.6498947399474831
70426	modèle	1.098244252097121
70426	fiable	2.0360963453482768
70426	améliorer	1.0818538359089518
70426	processus	1.0660595687257197
70426	démonstration	1.3992742477611022
70426	grand	0.7423655884257948
70426	échelle	1.008067621748033
70426	géométrie	2.513217600067939
70426	complexe	1.257945094964633
70426	autour	0.5589750906286142
70426	numérique	1.1909983053340196
70426	expérimental	1.6681195600536822
70426	implanter	1.8142475957319202
70426	activité	1.008067621748033
70426	nouveau	0.8319763626923518
70426	être	0.2751714969391436
70426	équiper	1.8142475957319202
70426	système	0.850459768386365
70426	diagnostic	1.367089564389701
70426	avancer	1.8142475957319202
70426	mesure	1.1152775913959014
70426	caractéristique	1.5589750906286142
70426	transfert	1.212187604403958
70426	chaleur	1.6681195600536822
70426	constituer	2.513217600067939
70426	mondial	1.0218559062336663
70426	horizon	1.257945094964633
70428	18	1.1909983053340196
70428	19	1.4340363540203143
70428	octobre	0.9450158760009439
70428	prochain	1.0818538359089518
70428	dijon	1.0660595687257197
70428	centre	0.5589750906286142
70428	science	1.098244252097121
70428	goût	2.230555182791803
70428	alimentation	0.9691495557176634
70428	pôle	1.3873473290521408
70428	compétitivité	0.7070376260840519
70428	organiser	1.8142475957319202
70428	final	2.943649829819428
70428	programme	1.4847311768515896
70428	préférence	2.2121876044039577
70428	alimentaire	2.230555182791803
70428	nourrisson	2.2121876044039577
70428	enfant	4.6769252718858425
70428	occasion	0.6807086873617026
70428	être	0.2751714969391436
70428	présenter	1.282768678689665
70428	publiquement	2.513217600067939
70428	résultat	1.282768678689665
70428	initier	1.6101276130759954
70428	2005	1.367089564389701
70428	coordonner	1.8142475957319202
70428	sophie	2.2121876044039577
70428	nicklaus	2.2121876044039577
70428	charger	2.513217600067939
70428	labelliser	2.513217600067939
70428	financer	1.5589750906286142
70428	agence	1.1152775913959014
70428	national	0.9334340034511289
70428	anr	1.367089564389701
70428	région	0.78894173046715
70428	permettre	0.6936736645260704
70428	vingtaine	1.0818538359089518
70428	réaliser	0.9111576087399766
70428	suivre	1.3371263410122578
70428	314	2.2121876044039577
70428	naissance	1.513217600067939
70428	jusqu	0.5447346515140039
70428	an	1.1707949192457328
70428	collecter	1.5589750906286142
70428	donnée	1.9111576087399766
70428	consommation	1.133006358356333
70428	essayer	1.5589750906286142
70428	évaluer	1.23446399911511
70428	réactivité	1.9111576087399766
70428	sensoriel	1.6681195600536822
70428	odeur	2.0360963453482768
70428	saveur	2.0360963453482768
70428	intéressant	1.4340363540203143
70428	milieu	1.212187604403958
70428	psychosocial	2.513217600067939
70428	education	1.7350663496842953
70429	développement	0.40600763042007065
70429	cessent	2.0360963453482768
70429	accélérer	1.471824914909714
70429	monde	0.5541762077468454
70429	entier	1.282768678689665
70429	permettre	0.6936736645260704
70429	déjà	0.517582405470389
70429	envisager	1.282768678689665
70429	émergence	1.0218559062336663
70429	nombreux	2.609294770745255
70429	application	1.098244252097121
70429	cours	0.5003803753627668
70429	prochain	1.0818538359089518
70429	décennie	1.513217600067939
70429	connaissance	1.367089564389701
70429	risque	3.454469292151038
70429	lier	7.539652800203816
70429	rester	1.471824914909714
70429	néanmoins	1.098244252097121
70429	toujours	0.8600050862925953
70429	limiter	1.6681195600536822
70429	jour	0.8056474239700027
70429	bien	0.5994037476842223
70429	environnement	1.8972120233614431
70429	quant	1.0218559062336663
70429	devenir	1.0818538359089518
70429	diffusion	1.471824914909714
70429	corps	1.471824914909714
70429	humain	1.3371263410122578
70429	éventuel	2.513217600067939
70429	effet	0.36708956438970103
70429	long	0.8411197421322215
70429	terme	0.6558851036366705
70429	contexte	0.7003042434250835
70429	technologie	1.4995792130100034
70429	appel	1.1152775913959014
70429	expert	1.6681195600536822
70429	afin	0.5088962262852964
70429	interroger	1.9111576087399766
70429	façon	0.850459768386365
70429	fabriquer	1.367089564389701
70429	utiliser	0.9947036601900515
70429	nouveau	0.8319763626923518
70429	matériau	1.471824914909714
70429	apporter	1.1707949192457328
70429	vrai	1.6681195600536822
70429	avantage	1.8142475957319202
70429	notre	0.727887765057172
70429	vie	0.8411197421322215
70429	quotidien	1.0660595687257197
70429	sans	0.6211229973774586
70429	conséquence	2.0360963453482768
70429	santé	0.8056474239700027
70429	résultat	1.282768678689665
70429	réflexion	1.1909983053340196
70429	collectif	1.8142475957319202
70429	venir	1.3371263410122578
70429	objet	0.9569150993006518
70429	communication	1.471824914909714
70429	prestigieux	1.6681195600536822
70429	institution	2.0360963453482768
70429	forme	0.7728549105736952
70429	petit	1.212187604403958
70429	ouvrage	1.212187604403958
70429	publier	1.5589750906286142
70429	manuscrit	2.513217600067939
70429	lire	1.6681195600536822
70429	méditer	2.2121876044039577
70743	laboratoire	0.5447346515140039
70743	ecole	3.7867137219772378
70743	central	6.940265398737181
70743	énergie	0.7808238402449705
70743	marin	1.8142475957319202
70743	renouvelable	1.8142475957319202
70743	mondialement	1.7350663496842953
70743	reconnaître	1.7350663496842953
70743	mener	1.23446399911511
70743	actuellement	0.9947036601900515
70743	éolien	7.644630434959907
70743	flottante	5.026435200135878
70743	soumettre	2.2121876044039577
70743	houle	2.513217600067939
70743	vent	7.256990382927681
70743	agir	1.8142475957319202
70743	là	0.8142475957319202
70743	tout	0.4304322297514889
70743	premier	0.5837986743536463
70743	bassin	3.6284951914638404
70743	souligner	1.4340363540203143
70743	ingénieur	0.9569150993006518
70743	réalisation	2.56553735737933
70743	nécessiter	5.026435200135878
70743	avoir	0.6681195600536822
70743	capacité	1.0660595687257197
70743	générer	2.7985484955222044
70743	simultanément	1.9111576087399766
70743	possible	0.8697649235817516
70743	océanique	4.0721926906965535
70743	abriter	2.513217600067939
70743	ce	0.06605956872571982
70743	établissement	1.0660595687257197
70743	enseignement	0.9004337433482035
70743	supérieur	1.0218559062336663
70743	lors	0.7070376260840519
70743	chacun	1.1152775913959014
70743	équiper	1.8142475957319202
70743	hydrodynamique	2.0360963453482768
70743	environnement	0.6324040077871477
70743	atmosphérique	1.7350663496842953
70743	école	1.1707949192457328
70743	1	1.6769252718858425
70743	tester	2.424375208807916
70743	condition	8.84875041761583
70743	mer	3.848306036068995
70743	différent	1.6681195600536822
70743	être	0.2751714969391436
70743	évaluer	1.23446399911511
70743	performance	1.513217600067939
70743	résistance	1.513217600067939
70743	fort	1.098244252097121
70743	voir	1.0660595687257197
70743	exceptionnel	1.6681195600536822
70743	classique	1.4340363540203143
70743	pouvoir	1.4847311768515896
70743	fixer	2.513217600067939
70743	30	0.9817386830256839
70743	mètre	3.3362391201073645
70743	profondeur	3.6284951914638404
70743	maximum	1.9111576087399766
70743	limite	1.513217600067939
70743	implantation	1.7350663496842953
70743	bande	1.8142475957319202
70743	déjà	0.517582405470389
70743	occuper	2.2121876044039577
70743	or	1.0439830487508883
70743	site	2.230555182791803
70743	disponible	1.6101276130759954
70743	localiser	1.7350663496842953
70743	majoritairement	2.2121876044039577
70743	beaucoup	0.727887765057172
70743	important	0.8230215200394253
70743	recherche	0.28022148967578514
70743	essai	1.6681195600536822
70743	autour	0.5589750906286142
70743	financer	1.5589750906286142
70743	région	0.78894173046715
70743	financement	1.151489764050346
70743	permettre	1.3873473290521408
70743	assurer	1.1909983053340196
70743	doctorat	1.5589750906286142
70743	installation	1.513217600067939
70743	régional	1.1707949192457328
70743	maquette	1.9111576087399766
70743	3	0.6619592513488637
70743	6	0.7972142564331398
70743	juillet	1.3371263410122578
70743	près	0.7728549105736952
70743	mois	0.7728549105736952
70743	mise	0.7070376260840519
70743	50ème	2.513217600067939
70743	autrement	1.0360963453482765
70743	dire	0.78894173046715
70743	vague	4.424375208807915
70743	20	0.9004337433482035
70743	cm	1.7350663496842953
70743	haut	1.151489764050346
70743	simulent	2.513217600067939
70743	50	1.1152775913959014
70743	fois	1.0709879895581824
70743	haute	1.008067621748033
70743	atteindre	1.282768678689665
70743	10	0.78894173046715
70743	classiquement	2.0360963453482768
70743	an	1.1707949192457328
70743	expérimentation	3.1179501812572283
70743	semrev	2.513217600067939
70743	unité	0.8697649235817516
70743	mixte	1.0818538359089518
70743	cnr	2.513217600067939
70743	diriger	2.0360963453482768
70743	pierre	1.0218559062336663
70743	1ère	1.3090976174120141
70743	actualité	2.0360963453482768
70743	innovation	0.6267268748954572
70744	test	1.5589750906286142
70744	réaliser	2.7334728262199297
70744	montrer	1.212187604403958
70744	après	0.6619592513488637
70744	avoir	1.3362391201073645
70744	apprendre	1.8142475957319202
70744	percevoir	2.513217600067939
70744	mouvement	13.61895840061145
70744	phi	5.026435200135878
70744	utilisateur	6.440510452303982
70744	finit	2.0360963453482768
70744	véritablement	1.5589750906286142
70744	accrocher	2.2121876044039577
70744	peu	0.6807086873617026
70744	surfer	2.513217600067939
70744	vague	2.2121876044039577
70744	bien	0.5994037476842223
70744	entraîner	1.6681195600536822
70744	utiliser	1.989407320380103
70744	dispositif	4.327415343635807
70744	peut	0.5400897464682404
70744	même	0.517582405470389
70744	vitesse	1.4340363540203143
70744	main	1.513217600067939
70744	entraînement	7.539652800203816
70744	finir	2.0360963453482768
70744	émerger	1.282768678689665
70744	faciliter	1.6101276130759954
70744	exercice	1.471824914909714
70744	rendre	1.513217600067939
70744	moins	0.6439858803369628
70744	fatiguer	2.513217600067939
70744	prochain	1.0818538359089518
70744	étape	1.0218559062336663
70744	proposer	1.0660595687257197
70744	personne	1.1909983053340196
70744	atteindre	1.282768678689665
70744	sclérose	2.2121876044039577
70744	amyotrophique	2.513217600067939
70744	long	0.8411197421322215
70744	terme	0.6558851036366705
70744	jean	3.399019075068999
70744	lorenceau	7.539652800203816
70744	estime	0.9221529930414398
70744	système	1.70091953677273
70744	pouvoir	1.4847311768515896
70744	servir	1.6101276130759954
70744	pilote	1.5589750906286142
70744	chirurgien	2.2121876044039577
70744	sportif	2.513217600067939
70744	voire	0.7573427443954476
70744	permettre	2.7746946581042815
70744	concevoir	1.9138301986013035
70744	sécurité	1.212187604403958
70744	reconnaissance	1.5589750906286142
70744	oculaire	5.026435200135878
70744	illusion	5.026435200135878
70744	produire	0.9221529930414398
70744	lorsque	1.6681195600536822
70744	écran	6.10828903604483
70744	affichent	5.026435200135878
70744	quelque	1.0508196021689828
70744	centaine	1.151489764050346
70744	luminance	2.513217600067939
70744	varie	2.0360963453482768
70744	cours	0.5003803753627668
70744	temps	0.6381563366762389
70744	fréquence	1.6101276130759954
70744	environ	0.850459768386365
70744	10	0.78894173046715
70744	15	1.008067621748033
70744	hertz	2.513217600067939
70744	lorsqu	1.6681195600536822
70744	sujet	1.282768678689665
70744	déplacer	3.3362391201073645
70744	regard	1.471824914909714
70744	fond	1.513217600067939
70744	nette	2.2121876044039577
70744	impression	1.8142475957319202
70744	yeux	8.144385381393107
70744	puisque	1.0508196021689828
70744	oeil	8.050638065379976
70744	humain	1.3371263410122578
70744	capable	2.072192690696553
70744	suivre	2.6742526820245156
70744	précision	1.23446399911511
70744	objet	1.9138301986013035
70744	bougent	2.2121876044039577
70744	illusoire	2.513217600067939
70744	induit	2.0360963453482768
70744	donne	1.513217600067939
70744	celui	1.0801794929364807
70744	sort	2.2121876044039577
70744	appui	1.6681195600536822
70744	mouvant	2.513217600067939
70744	aller	1.098244252097121
70744	trajectoire	5.026435200135878
70744	régulier	5.026435200135878
70744	non	0.6101276130759954
70744	associant	1.6101276130759954
70744	oculomètre	2.513217600067939
70744	enregistre	2.0360963453482768
70744	logiciel	1.6101276130759954
70744	visualiser	1.5589750906286142
70744	grâce	0.6498947399474831
70744	auquel	0.9691495557176634
70744	possible	2.609294770745255
70744	tracer	5.026435200135878
70744	lettre	5.026435200135878
70744	seul	1.1152775913959014
70744	quatre	1.1152775913959014
70744	session	2.513217600067939
70744	trentaine	1.3371263410122578
70744	minute	2.0360963453482768
70744	chacun	1.1152775913959014
70744	nécessaire	0.9691495557176634
70744	parvenir	1.0660595687257197
70744	maîtriser	1.6681195600536822
70744	ecrire	2.513217600067939
70744	déjà	0.517582405470389
70744	aide	0.7972142564331398
70744	utilisent	1.6101276130759954
70744	toutefois	1.7350663496842953
70744	choisir	1.6681195600536822
70744	parmi	0.8899683096700385
70744	mot	1.513217600067939
70744	impossible	3.8223152174799533
70744	propre	1.3371263410122578
70744	figure	2.2121876044039577
70744	jusqu	0.5447346515140039
70744	présent	0.8230215200394253
70744	relever	1.257945094964633
70744	défi	1.151489764050346
70744	car	1.1707949192457328
70744	efficacement	1.6681195600536822
70744	devant	1.4340363540203143
70744	arrière	2.2121876044039577
70744	plan	1.098244252097121
70744	statique	2.2121876044039577
70744	chercheur	0.9111576087399766
70744	cnr	2.513217600067939
70744	sein	0.3959463044121747
70744	centre	0.5589750906286142
70744	institut	0.5541762077468454
70744	cerveau	1.3090976174120141
70744	cnrs	0.5354939947790912
70744	upmc	1.367089564389701
70744	inserm	1.282768678689665
70744	connaître	1.212187604403958
70744	70	1.3992742477611022
70744	reverse	2.513217600067939
70744	jamais	1.0218559062336663
70744	trouver	1.0818538359089518
70744	application	1.098244252097121
70744	obtenir	1.133006358356333
70744	actualité	2.0360963453482768
70744	innovation	0.6267268748954572
70745	230	2.2121876044039577
70745	personne	1.1909983053340196
70745	unité	0.8697649235817516
70745	mixte	1.0818538359089518
70745	umr	2.943649829819428
70745	chrono	15.485313230827703
70745	environnement	10.118464124594363
70745	cnr	5.026435200135878
70745	franc	9.071237978659601
70745	comté	5.468358257558804
70745	diriger	2.0360963453482768
70745	daniel	8.84875041761583
70745	gilbert	10.052870400271756
70745	deuxième	1.4340363540203143
70745	laboratoire	1.6342039545420117
70745	région	1.5778834609343
70745	pourtant	1.3090976174120141
70745	agir	3.6284951914638404
70745	structuration	1.9111576087399766
70745	particulièrement	2.7334728262199297
70745	original	1.6101276130759954
70745	chercher	1.6101276130759954
70745	équipe	1.2879717606739256
70745	structure	1.008067621748033
70745	essayant	1.8142475957319202
70745	avant	0.7070376260840519
70745	offrir	1.5589750906286142
70745	contexte	1.400608486850167
70745	travail	1.9496842198424496
70745	archéologue	2.513217600067939
70745	biologiste	2.0360963453482768
70745	écologiste	5.026435200135878
70745	médecin	1.8142475957319202
70745	physicien	1.6681195600536822
70745	chimiste	2.2121876044039577
70745	mathématicien	1.9111576087399766
70745	mener	1.23446399911511
70745	ici	0.9221529930414398
70745	pluridisciplinarité	1.8142475957319202
70745	inter	1.8142475957319202
70745	disciplinarité	2.513217600067939
70745	réduisent	2.513217600067939
70745	elle	0.4094138791119821
70745	pratiquer	2.2121876044039577
70745	quotidien	1.0660595687257197
70745	parmi	0.8899683096700385
70745	tout	0.4304322297514889
70745	thématique	9.359884387085804
70745	auxquelles	1.367089564389701
70745	intéresser	6.289725474823165
70745	quelque	1.0508196021689828
70745	une	0.033210657110788355
70745	particulier	2.654731835141853
70745	autour	0.5589750906286142
70745	pôle	2.7746946581042815
70745	compétitivité	1.4140752521681037
70745	vitagora	0.8899683096700385
70745	lâche	1.23446399911511
70745	ce	0.06605956872571982
70745	microbien	2.2121876044039577
70745	dirige	1.098244252097121
70745	janvier	1.0218559062336663
70745	parce	1.1707949192457328
70745	agrège	2.513217600067939
70745	extrêmement	0.9691495557176634
70745	différent	1.6681195600536822
70745	partager	1.6681195600536822
70745	néanmoins	1.098244252097121
70745	même	0.517582405470389
70745	étudier	1.1707949192457328
70745	dynamique	3.7738352848938987
70745	relation	3.026435200135878
70745	néolithique	2.513217600067939
70745	jusqu	0.5447346515140039
70745	voire	0.7573427443954476
70745	futur	1.1707949192457328
70745	absence	1.6101276130759954
70745	véritable	0.9111576087399766
70745	tel	1.0218559062336663
70745	trouve	1.367089564389701
70745	quasi	1.7350663496842953
70745	totalité	2.513217600067939
70745	instauration	2.2121876044039577
70745	continuum	2.2121876044039577
70745	terre	1.1707949192457328
70745	climat	2.424375208807916
70745	société	1.989407320380103
70745	santé	2.416942271910008
70745	modèle	1.098244252097121
70745	bien	0.5994037476842223
70745	fonctionner	1.6101276130759954
70745	puisque	1.0508196021689828
70745	4ème	1.6101276130759954
70745	institut	0.5541762077468454
70745	ecologie	1.7350663496842953
70745	terme	0.6558851036366705
70745	nombre	0.8056474239700027
70745	globalement	1.6101276130759954
70745	6	0.7972142564331398
70745	grand	0.7423655884257948
70745	lui	0.7350663496842954
70745	transfert	2.424375208807916
70745	second	1.0508196021689828
70745	porte	1.3371263410122578
70745	appeler	2.513217600067939
70745	écosystème	3.6284951914638404
70745	lac	2.513217600067939
70745	étude	1.7395298471635032
70745	renferment	1.7350663496842953
70745	aller	4.392977008388484
70745	permettre	0.6936736645260704
70745	reconstruire	2.0360963453482768
70745	passer	1.1909983053340196
70745	observer	3.3458327741877043
70745	évolution	1.133006358356333
70745	pouvoir	2.2270967652773845
70745	reconstituer	2.513217600067939
70745	changement	1.133006358356333
70745	climatique	1.212187604403958
70745	régional	1.1707949192457328
70745	plusieurs	0.5447346515140039
70745	expliquer	1.282768678689665
70745	troisième	1.151489764050346
70745	agroenvironnement	2.0360963453482768
70745	exemple	1.3614173747234053
70745	essayent	2.513217600067939
70745	évaluer	1.23446399911511
70745	quel	2.302979528100692
70745	impact	1.212187604403958
70745	activité	1.008067621748033
70745	agricole	1.513217600067939
70745	groenland	2.513217600067939
70745	époque	1.6681195600536822
70745	erik	2.513217600067939
70745	rouge	1.6681195600536822
70745	comprendre	1.6639527253847035
70745	comment	1.8668680069022578
70745	modifier	1.513217600067939
70745	manière	0.8797491444883525
70745	altéré	2.2121876044039577
70745	préciser	2.513217600067939
70745	universitaire	1.3090976174120141
70745	comtois	4.0721926906965535
70745	quatrième	1.367089564389701
70745	mieux	0.7650295730617386
70745	identifier	1.212187604403958
70745	source	1.4340363540203143
70745	or	0.5219915243754442
70745	fois	0.5354939947790912
70745	celui	0.5400897464682404
70745	transférer	1.5589750906286142
70745	chaîne	1.282768678689665
70745	alimentaire	1.1152775913959014
70745	modification	3.026435200135878
70745	compétition	2.0360963453482768
70745	organisme	1.6101276130759954
70745	cinquième	1.6681195600536822
70745	enfin	0.6267268748954572
70745	dernier	0.4163075870598826
70745	vise	1.0660595687257197
70745	homme	1.0360963453482765
70745	réagir	1.7350663496842953
70745	multi	1.7350663496842953
70745	exposition	1.513217600067939
70745	chez	0.7728549105736952
70745	enfant	1.5589750906286142
70745	lien	2.515890189929266
70745	champignon	2.2121876044039577
70745	qualité	0.8600050862925953
70745	air	1.3090976174120141
70745	intérieur	1.3090976174120141
70745	indique	0.8056474239700027
70745	directeur	0.7070376260840519
70745	certain	3.454469292151038
70745	conduire	2.424375208807916
70745	travailler	1.8223152174799533
70745	notion	3.6284951914638404
70745	aoc	2.513217600067939
70745	généralement	1.098244252097121
70745	agroalimentaire	1.133006358356333
70745	rapport	1.1909983053340196
70745	aliment	1.5589750906286142
70745	partie	0.9111576087399766
70745	durable	1.0660595687257197
70745	agriculture	1.212187604403958
70745	intérêt	0.9569150993006518
70745	représenter	1.6101276130759954
70745	notre	0.727887765057172
70745	déclarer	2.2121876044039577
70745	souhaiter	2.0360963453482768
70745	rapprocher	1.9111576087399766
70745	renforcer	1.6101276130759954
70745	existant	2.0360963453482768
70745	déjà	0.517582405470389
70745	via	0.9691495557176634
70745	filière	0.9450158760009439
70745	fromager	2.2121876044039577
70745	impliquer	1.8142475957319202
70745	entretenir	2.0360963453482768
70745	beaucoup	0.727887765057172
70745	partenariat	0.8797491444883525
70745	divers	1.513217600067939
70745	varier	1.9111576087399766
70745	volonté	1.282768678689665
70745	franchir	1.6101276130759954
70745	nouveau	0.8319763626923518
70745	étape	1.0218559062336663
70745	sillage	2.513217600067939
70745	croisement	2.2121876044039577
70745	celle	0.517582405470389
70745	adhérent	1.8142475957319202
70745	émergence	1.0218559062336663
70745	projet	0.47579110212731535
70745	prometteur	1.6681195600536822
70745	bourgogne	1.0818538359089518
70745	coeur	0.9450158760009439
70746	plupart	1.367089564389701
70746	microorganisme	2.513217600067939
70746	vivre	1.6681195600536822
70746	fixé	1.6681195600536822
70746	eux	1.0660595687257197
70746	préférence	2.2121876044039577
70746	former	1.4340363540203143
70746	biofilms	5.026435200135878
70746	peupler	2.513217600067939
70746	notre	0.727887765057172
70746	environnement	0.6324040077871477
70746	quotidien	1.0660595687257197
